brands,brands_tags,carbohydrates_100g,cholesterol_100g,code,creator,demo_cat,energy_100g,fat_100g,fiber_100g,hos,image_url,product_name,proteins_100g,serving_size,sodium_100g,sugars_100g
All Market Inc.,all-market-inc,4.58,0.0,N898999010007,usda-ndb-import,pure coconut water,79.0,0.0,,0,,"All Market Inc. Vita Coco, Pure Coconut Water",0.0,240 ml (8 fl oz),0.01,4.58
All Market Inc.,all-market-inc,6.25,0.0,N898999040004,usda-ndb-import,pure coconut water,105.0,0.0,,0,,"All Market Inc. Vita Coco, Pure Coconut Water, Peach & Mango",0.0,240 ml (8 fl oz),0.01,6.25
"Nissin,  Nissin Foods (Usa) Co.  Inc.","nissin,nissin-foods-usa-co-inc",60.87,0.011000000000000001,N939662096321,usda-ndb-import,ramen noodle soup,1912.0,19.57,4.3,0,,"Nissin Bowl Noodles, Ramen Noodle Soup With Shrimp Con Camaron, Hot & Spicy",10.87,46 g (46 g),1.913,6.52
Fresh & Easy,fresh-easy,11.76,0.0,N20032319,usda-ndb-import,fat greek yogurt,343.0,0.0,0.0,0,,Fresh & Easy Non Fat Greek Yogurt,8.24,170 g (6 ONZ),0.040999999999999995,10.59
Fresh & Easy,fresh-easy,41.67,0.025,N5051379022655,usda-ndb-import,ice cream sandwiches,1117.0,8.33,1.7,0,,Fresh & Easy Ice Cream Sandwiches,5.0,60 g (1 SANDWICH),0.16699999999999998,21.67
Fresh & Easy,fresh-easy,12.0,0.003,N5051379079499,usda-ndb-import,fat greek yogurt,335.0,0.0,0.0,0,,Fresh & Easy Non Fat Greek Yogurt,8.0,150 g (1 CONTAINER),0.033,10.0
Southern Home,southern-home,20.71,0.021,N60788003540,usda-ndb-import,thin crust pizza,808.0,8.57,0.7,0,,Southern Home Ultra Thin Crust Pizza,8.57,140 g (0.333 PIZZA),0.364,2.14
Southern Home,southern-home,0.0,0.036000000000000004,N6078802558,usda-ndb-import,chunk light tuna,372.0,0.89,0.0,0,,Southern Home Chunk Light Tuna In Water,19.64,"56 g (0.25 CUP | DRAINED, ANOUT)",0.321,0.0
"Meijer,  Meijer  Inc.","meijer,meijer-inc",52.5,0.0,N713733251437,usda-ndb-import,whole wheat bread,1046.0,2.5,7.5,0,,"Meijer True Goodness, 100% Whole Wheat Bread",10.0,40 g (1 SLICE),0.55,7.5
Cha Ching,cha-ching,20.0,0.017,N725493300360,usda-ndb-import,thousand island dressing,1117.0,20.0,0.0,0,,Cha Ching Thousand Island Dressing,0.0,30 ml (2 Tbsp),1.0,16.67
Meijer,meijer,62.5,0.0,N713733903387,usda-ndb-import,cracker,2092.0,28.12,0.0,1,https://static.meijer.com/Media/007/13733/0071373390338_0_A1C1_0600.png,Low Sodium Applause Crackers,6.25,16 g (16 g),0.188,6.25
Global,global,71.43,0.0,N876274001858,usda-ndb-import,cracker,2092.0,21.43,0.0,0,,"Snack Time, Stack Pack Salted Crackers",7.14,28 g (28 g),0.304,7.14
Hostess,hostess,48.24,0.012,N888109050023,usda-ndb-import,donut,2017.0,30.59,1.2,1,https://s-media-cache-ak0.pinimg.com/originals/3a/99/87/3a9987aca1bdace098246db022c23939.jpg,"Donettes, Mini Donuts, Frosted",3.53,85 g (3 oz),0.306,30.59
Entenmann's,entenmann-s,47.92,0.021,N72030015712,usda-ndb-import,donut,2004.0,31.25,2.1,0,http://www.shugarysweets.com/wp-content/uploads/2013/02/glazed_donut.jpg,Frosted Donuts,4.17,48 g (48 g),0.375,27.08
"Little Debbie,  Mckee Foods Corporation","little-debbie,mckee-foods-corporation",55.74,0.02,N24300806247,usda-ndb-import,donut,1987.0,27.05,1.6,1,http://bitemefoods.com.au/wp-content/uploads/2014/10/donuts.png,Mini Donuts,4.1,122 g (8 DONUTS),0.418,30.33
"Entenmann's,  Bimbo Bakeries Usa  Inc.","entenmann-s,bimbo-bakeries-usa-inc",52.63,0.026000000000000002,N72030021645,usda-ndb-import,donut,1983.0,28.07,1.8,0,https://jpg.seasonskosher.com/content/images/thumbs/0100798_entenmanns-popems-powdered-donuts.jpeg,Pop'Ettes Powdered Donuts,3.51,57 g (57 g),0.368,26.32
Roundy's,roundy-s,73.33,0.0,N11150146098,usda-ndb-import,cracker,1954.0,15.0,3.3,1,http://www.candywarehouse.com/assets/item/regular/milk-chocolate-covered-graham-crackers-128400-ic2.jpg,"Kids Graham Crackers, Chocolate",6.67,30 g (19 COOKIES),0.41700000000000004,23.33
Medford Farms,medford-farms,60.0,0.0,N76606720956,usda-ndb-import,cracker,1954.0,26.67,0.0,0,http://www.baldersonvillagecheese.com/gourmet-foods/kasseler-crackers.jpg,"Savory Snack Cracker, Celery & Onion",6.67,15 g (15 g),1.0,0.0
Maple Donuts Inc,maple-donuts-inc,40.0,0.011000000000000001,N76265185905,usda-ndb-import,donut,1858.0,28.89,2.2,0,http://www.fridaycakenight.com/wp-content/uploads/2014/10/Baked-pumpkin-donuts-with-maple-glaze-782x1024.jpg,Plain Cake Mini Donuts,2.22,45 g (2 DONUTS),0.511,11.11
Roland,roland,75.0,0.0,N41224710146,usda-ndb-import,cracker,1833.0,6.25,6.2,0,http://www.rolandfood.com/i/product_images/l/091/71020_ClassicCracker_Right__29912_zoom.png,Roland Water Crackers,6.25,16 g (16 g),0.75,0.0
"Great Value,  Wal-Mart Stores  Inc.","great-value,wal-mart-stores-inc",50.0,0.0,N78742129082,usda-ndb-import,cracker,1833.0,25.0,0.0,0,,"Baked Buttery Crackers, Naturally Flavored",6.25,16 g (5 CRACKERS),0.6559999999999999,6.25
"Kroger,  The Kroger Co.","kroger,the-kroger-co",59.15,0.0,N11110008817,usda-ndb-import,donut,1828.0,19.72,1.4,0,,Maple Glazed Cake Donuts,4.23,71 g (1 DONUT),0.451,35.21
Meijer,meijer,71.43,0.0,N708820381599,usda-ndb-import,cracker,1795.0,14.29,10.7,0,,"Woven Wheats, Baked Whole Wheat Crackers, Rosemary & Olive Oil",7.14,28 g (28 g),0.536,3.57
Hostess,hostess,52.83,0.009000000000000001,N888109111298,usda-ndb-import,donut,1736.0,20.75,1.9,0,,Red Velvet Mini Donuts,3.77,53 g (3 DONUTS),0.255,30.19
Mom Brands,mom-brands,89.66,0.0,N42400109754,usda-ndb-import,cereal,1732.0,3.45,0.0,0,http://media.fooducate.com/products/images/180x180/4E31583A-A218-ED68-4577-80FA3019AED0.jpg,"Cocoa Dyno-Bites, Sweetened Rice Cereal With Real Cocoa",3.45,29 g (0.75 cup),0.517,44.83
Kiggins,kiggins,88.89,0.0,N51933150546,usda-ndb-import,cereal,1703.0,0.0,0.0,0,,"Sweetened Puffed Wheat Cereal, Honey",7.41,27 g (0.75 cup),0.24100000000000002,55.56
"Food Lion,  Food Town Stores Inc.","food-lion,food-town-stores-inc",80.0,0.0,N35826097101,usda-ndb-import,cracker,1674.0,5.71,5.7,0,,Sweet & Crispy Graham Crackers,5.71,35 g (2 FULL CRACKER SHEETS),0.514,22.86
Chocolatey Colossal Crunch,chocolatey-colossal-crunch,86.67,0.0,N42400060024,usda-ndb-import,cereal,1674.0,5.0,3.3,0,,Naturally & Artificially Flavored Sweetened Corn & Oat Cereal With Real Cocoa,3.33,30 g (0.75 cup),0.667,43.33
Mom Brands,mom-brands,86.67,0.0,N42400236245,usda-ndb-import,cereal,1674.0,3.33,3.3,0,https://www.postconsumerbrands.com/wp-content/uploads/2016/09/product-image-berry-bunch-crunch.png,"Berry Bunch Crunch, Sweetened Corn & Oat Cereal",3.33,30 g (0.75 cup),0.467,46.67
Honey Graham Toasters,honey-graham-toasters,76.67,0.0,N42400240815,usda-ndb-import,cereal,1674.0,10.0,3.3,0,https://s-media-cache-ak0.pinimg.com/736x/63/e7/32/63e732d923bda4cce1305e6d62c634cb--honey-grahams-toasters.jpg,Honey Graham Cereal,6.67,30 g (0.75 cup),0.867,33.33
Ancient Harvest,ancient-harvest,67.65,0.0,N980125260001,usda-ndb-import,cereal,1611.0,5.88,7.1,0,,Quinoa Hot Cereal Flakes,12.65,34 g (0.33 cup),0.006,5.88
Panaderia San Jorge S.A.,panaderia-san-jorge-s-a,76.67,0.0,N7750106000048,usda-ndb-import,cracker,1602.0,3.33,,0,,San Jorge Water Crackers,13.33,30 g (30 GRM),0.6,3.33
"Foodtown,  Foodtown  Inc.","foodtown,foodtown-inc",81.25,0.0,N11153041949,usda-ndb-import,cereal,1569.0,3.12,6.2,1,https://www.dlmdriveup.com/img/CentralOrdering/Dash/upc/3000006153.jpg,Crunchy Oat Squares With Cinnamon Cereal,9.38,32 g (0.75 cup),0.42200000000000004,25.0
"Safeway Kitchens,  Safeway  Inc.","safeway-kitchens,safeway-inc",85.71,0.0,N21130281022,usda-ndb-import,cereal,1494.0,0.0,3.6,0,,Corn Flakes Cereal,7.14,28 g (1 cup),0.5710000000000001,7.14
Arnie's,arnie-s,43.66,0.027999999999999997,N76185003815,usda-ndb-import,donut,1473.0,16.9,1.4,0,,Variety Pack Donut Holes,5.63,71 g (71 g),0.493,18.31
Fresh & Easy,fresh-easy,56.14,0.07,N5051379078669,usda-ndb-import,donut,1469.0,14.04,0.0,0,,Baked Donuts,7.02,57 g (1 DONUT),0.14,36.84
Nature's Path,nature-s-path,87.5,0.0,N58449620020,usda-ndb-import,cereal,1305.0,0.0,6.2,0,,"Eco Pac, Cereal, Millet Puffs",12.5,16 g (1 cup),0.0,0.0
